g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
2.50562081077,3.38486707419e-05,2.59863878566,59.711326173,4.69076937826,0.4375,0.27500000596,0.28749999404
4.19598399411,5.0649160353e-05,2.89637828057,52.9872950402,2.28538507858,0.27500000596,0.46250000596,0.262499988079
2.37208066243,3.41929005966e-05,4.42498943407,57.2113392344,3.94260578076,0.27500000596,0.40000000596,0.324999988079
1.85373535282,0.000146595966861,0.694718328215,21.5450672643,2.23797061767,0.28749999404,0.3125,0.40000000596
2.33258973245,3.97029583769e-05,3.29557465911,53.2812643317,2.77297675184,0.20000000298,0.28749999404,0.512499988079
2.56582419818,7.75258921792e-05,3.22870399922,34.8106073168,1.34963502701,0.362500011921,0.27500000596,0.362500011921
2.87087424373,0.000124541499303,3.93501974206,43.5681841798,2.30206595101,0.387499988079,0.22499999404,0.387499988079
3.76525058957,4.78671417055e-05,2.22774260785,34.1980342539,2.82322126088,0.262499988079,0.537500023842,0.20000000298
1.62391136242,3.19644267813e-05,2.2470148829,66.0275296276,3.27908002603,0.34999999404,0.375,0.27500000596
2.69832016212,4.83572358999e-05,3.62082704165,38.2688552722,3.85012560979,0.27500000596,0.23749999702,0.487500011921
2.34131588715,5.85955240393e-05,2.55315583944,55.1020062671,3.6244095836,0.25,0.425000011921,0.324999988079
2.91601507535,7.66709958523e-05,2.7531482206,47.8224218548,1.24951966651,0.324999988079,0.21250000596,0.46250000596
2.81706596636,3.80397149475e-05,1.84412808742,65.1876636673,1.43809005992,0.27500000596,0.46250000596,0.262499988079
1.96123335023,7.3867852908e-05,1.58575486949,23.9373582379,2.52439548173,0.46250000596,0.3125,0.22499999404
2.08902620383,3.89698743235e-05,4.24995010488,27.163805529,4.7710539467,0.300000011921,0.23749999702,0.46250000596
3.31323208057,4.20896978872e-05,2.79422376142,60.4099463367,2.67348678817,0.324999988079,0.27500000596,0.40000000596
2.48725501395,6.43267391436e-05,2.57454646013,50.2206310247,2.01378373917,0.512499988079,0.23749999702,0.25
2.73948207515,9.46062721654e-05,3.45452057681,33.5283111367,2.77293456295,0.23749999702,0.387499988079,0.375
2.56264810319,3.57732876301e-05,4.19898328406,28.1949419548,3.4339820757,0.41249999404,0.23749999702,0.34999999404
1.99319884578,8.74243939465e-05,2.62007807712,38.8677785954,1.58184969133,0.41249999404,0.23749999702,0.34999999404
1.71148389399,8.94690451751e-05,2.72993431328,30.9658534788,2.41981929725,0.425000011921,0.362500011921,0.21250000596
2.35552566594,7.64922055802e-05,1.3229670378,24.9116923897,0.620218041021,0.23749999702,0.387499988079,0.375
1.72230096195,7.85667988957e-05,1.59472933772,52.9075014061,1.74651434476,0.387499988079,0.375,0.23749999702
2.25639945728,5.45783420107e-05,3.8223889731,49.8534120664,6.07852142944,0.4375,0.300000011921,0.262499988079
2.15824414356,9.5477453527e-05,3.68519190825,38.3213706377,5.41631026686,0.3125,0.449999988079,0.23749999702
2.43322446595,3.68047485576e-05,1.58605140176,20.5299158985,2.12648251559,0.300000011921,0.20000000298,0.5
2.65428127887,0.000116391052997,2.40924637079,35.7998082177,4.17600118774,0.20000000298,0.375,0.425000011921
3.34832970509,4.32122390724e-05,3.39428215306,23.0017644819,1.34963502701,0.3125,0.41249999404,0.27500000596
4.4472539638,7.09945989568e-05,0.927271445206,36.6911775819,2.96233374353,0.25,0.23749999702,0.512499988079
2.52156253847,0.000102345045241,4.32978742231,55.7258401812,1.76071278236,0.324999988079,0.27500000596,0.40000000596
2.40766606588,6.34680386476e-05,3.46869174259,29.7051888024,1.1950502479,0.33750000596,0.362500011921,0.300000011921
2.52156253847,4.40402778648e-05,0.423461664897,40.9607174057,2.9974477137,0.23749999702,0.550000011921,0.21250000596
2.5818556491,4.37375555807e-05,1.64844468913,41.6659659222,2.51150941914,0.34999999404,0.375,0.27500000596
2.54378893296,4.9981890871e-05,2.52068313581,33.2915175717,1.89005415331,0.449999988079,0.34999999404,0.20000000298
3.13745656491,4.96807506402e-05,4.33045690203,42.4796137715,2.36034427835,0.25,0.425000011921,0.324999988079
2.77188302529,4.75672261073e-05,1.8903021417,35.6076381463,2.17382740606,0.512499988079,0.23749999702,0.25
2.17346727757,4.122637477e-05,3.82500182028,66.9054503364,2.29096729763,0.449999988079,0.34999999404,0.20000000298
2.28866403036,8.3565743412e-05,4.04784154635,48.5899249654,1.81636166986,0.262499988079,0.537500023842,0.20000000298
1.99708709286,8.40642175029e-05,2.48737158838,36.648501987,1.6251114507,0.28749999404,0.23749999702,0.47499999404
2.79902790991,5.90442801826e-05,2.90931449924,41.1575708406,3.66389562431,0.449999988079,0.3125,0.23749999702
2.35740679809,5.07274854785e-05,1.06102075975,39.6080574431,3.04578611957,0.300000011921,0.300000011921,0.40000000596
1.86510556464,7.54135718795e-05,2.70211609932,19.874759144,3.11635411668,0.25,0.425000011921,0.324999988079
5.38831357557,4.57255760751e-05,1.94739789575,16.0680663371,3.88380237885,0.425000011921,0.22499999404,0.34999999404
1.9519524101,8.05067984711e-05,1.57225199078,37.5817537356,2.24441500011,0.20000000298,0.524999976158,0.27500000596
2.2284241047,5.26419776612e-05,3.57557387837,23.4306247779,3.29426205876,0.4375,0.27500000596,0.28749999404
1.87889168674,6.96374879295e-05,1.86101332062,37.7290114324,1.84899061923,0.25,0.537500023842,0.21250000596
2.44251410306,7.94285501885e-05,2.2698556832,44.2350966228,3.48262774383,0.324999988079,0.25,0.425000011921
2.3971623158,3.72796356373e-05,4.64792433858,38.0820201633,3.38543582141,0.22499999404,0.300000011921,0.47499999404
2.42555032318,5.76784431096e-05,3.00858500983,50.035706651,1.10761071383,0.262499988079,0.47499999404,0.262499988079
3.04029863045,5.6474689285e-05,3.68485388281,57.9690188874,2.47076418602,0.33750000596,0.41249999404,0.25
4.8471939845,3.88216041982e-05,2.80908801013,44.8186823149,5.71499032858,0.449999988079,0.262499988079,0.28749999404
2.3975164229,5.66329951149e-05,1.75181634702,23.0839329401,5.61454267377,0.362500011921,0.33750000596,0.300000011921
1.97506344406,0.000113275622235,2.02437345142,41.8324192246,1.22835004314,0.46250000596,0.300000011921,0.23749999702
3.49626886955,7.84389457502e-05,0.951096343988,18.0682264179,1.39887486187,0.20000000298,0.550000011921,0.25
2.96408367555,3.41448955146e-05,0.795261184316,44.2057377882,5.79214143281,0.34999999404,0.300000011921,0.34999999404
1.84598055283,4.05169177888e-05,1.949394603,45.7645420836,2.36289336141,0.23749999702,0.375,0.387499988079
2.13717023302,3.2839470498e-05,1.62857684524,45.5339856492,1.93971297323,0.300000011921,0.20000000298,0.5
1.64448321086,5.92027645847e-05,2.45273468947,36.5496614801,1.79506962978,0.375,0.387499988079,0.23749999702
2.72888624287,3.46521285199e-05,1.71613500943,32.1579747011,1.46089111592,0.387499988079,0.3125,0.300000011921
1.69592582999,0.000101953878067,1.58247912014,56.9756636399,3.10639359832,0.20000000298,0.512499988079,0.28749999404
2.02072530224,5.63746172451e-05,1.8789841159,33.901923486,3.6134646697,0.25,0.25,0.5
2.13194329691,0.00013445554277,4.20845037678,31.2680544999,3.01278222489,0.324999988079,0.27500000596,0.40000000596
3.17823667382,6.6768863093e-05,2.09081818733,46.4600810189,3.13274471812,0.25,0.20000000298,0.550000011921
3.11836112045,3.7116799864e-05,1.72673909444,27.0219815907,2.41119010989,0.262499988079,0.47499999404,0.262499988079
1.7330757347,4.15961801094e-05,3.20510910028,46.7037998136,2.10481032876,0.449999988079,0.27500000596,0.27500000596
